allow_hard_call	cell_type_id	cell_type_label	curation_notes	curation_version	display_name	gene_set_description	interpretation_status	is_composite_required	is_qc	manual_review_status	n_markers	provenance_warning_count	release_class	score_scope	short_description	source_gmt	source_workbook	state_class	state_id	state_label	tissue_id	tissue_label
false	mast_cell	Mast cell	Broad mast cell identity markers.	2026-05-26	Mast cell identity	Jiang et al., Journal of Allergy and Clinical Immunology 2020 | https://pmc.ncbi.nlm.nih.gov/articles/PMC7756890/	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mast cell identity represents a curated identity or subtype marker program within Mast cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_mast_cell_mast_cell_identity	Mast cell identity	liver	Liver
false	mast_cell	Mast cell	Tryptase-rich mast cell program.	2026-05-26	Tryptase mast cell	Jiang et al., Journal of Allergy and Clinical Immunology 2020 | https://pmc.ncbi.nlm.nih.gov/articles/PMC7756890/	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Tryptase mast cell is a curated marker panel for Mast cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_mast_cell_tryptase_mast_cell	Tryptase mast cell	liver	Liver
false	nk_cell	NK cell	Adaptive-like NK cell program; KLRC2/NKG2C-centered marker set.	2026-05-26	Adaptive nk cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Adaptive nk cell is a curated marker panel for NK cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_nk_cell_adaptive_nk_cell	Adaptive nk cell	liver	Liver
false	nk_cell	NK cell	Cytotoxic conventional NK cell effector program.	2026-05-26	Cytotoxic nk cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cytotoxic nk cell is a curated marker panel for NK cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_nk_cell_cytotoxic_nk_cell	Cytotoxic nk cell	liver	Liver
false	nk_cell	NK cell	Generic interferon-stimulated NK cell program.	2026-05-26	Interferon response nk cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	continuous_gradient	false	false	reviewed	10	2	portal_flagged	within_tissue_cell_type	Interferon / MHC response captures inflammatory, antiviral, and antigen-presentation activity within the parent cell type.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	process_gradient	liver_nk_cell_interferon_response_nk_cell	Interferon response nk cell	liver	Liver
false	nk_cell	NK cell	Liver-resident NK cell markers.	2026-05-26	Liver resident nk cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Liver resident nk cell represents a curated identity or subtype marker program within NK cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_nk_cell_liver_resident_nk_cell	Liver resident nk cell	liver	Liver
false	nk_cell	NK cell	Broad natural killer cell identity markers.	2026-05-26	Nk cell identity	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Nk cell identity represents a curated identity or subtype marker program within NK cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_nk_cell_nk_cell_identity	Nk cell identity	liver	Liver
false	schwann_cell	Schwann cell	Myelinating Schwann cell markers.	2026-05-26	Myelinating schwann cell	Gerber et al., eLife 2021 | https://elifesciences.org/articles/58591	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Myelinating schwann cell is a curated marker panel for Schwann cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_schwann_cell_myelinating_schwann_cell	Myelinating schwann cell	liver	Liver
false	schwann_cell	Schwann cell	Non-myelinating or Remak-like Schwann cell markers.	2026-05-26	Nonmyelinating schwann cell	Gerber et al., eLife 2021 | https://elifesciences.org/articles/58591	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Nonmyelinating schwann cell is a curated marker panel for Schwann cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_schwann_cell_nonmyelinating_schwann_cell	Nonmyelinating schwann cell	liver	Liver
false	schwann_cell	Schwann cell	Repair/activated Schwann cell program; injury-context dependent.	2026-05-26	Repair activated schwann cell	Patel et al., EMBO Reports 2024 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11358533/	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Repair activated schwann cell is a curated marker panel for Schwann cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_schwann_cell_repair_activated_schwann_cell	Repair activated schwann cell	liver	Liver
false	schwann_cell	Schwann cell	Broad Schwann cell identity markers.	2026-05-26	Schwann cell identity	Gerber et al., eLife 2021 | https://elifesciences.org/articles/58591	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Schwann cell identity represents a curated identity or subtype marker program within Schwann cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_schwann_cell_schwann_cell_identity	Schwann cell identity	liver	Liver
false	t_cell	T cell	Cytotoxic T cell effector program.	2026-05-26	Cytotoxic cd8 t cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Cytotoxic cd8 t cell is a curated marker panel for T cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_t_cell_cytotoxic_cd8_t_cell	Cytotoxic cd8 t cell	liver	Liver
false	t_cell	T cell	Antigen-engaged/exhaustion-like T cell program; validate disease/tumor context.	2026-05-26	Exhausted antigen engaged t cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Exhausted antigen engaged t cell is a curated marker panel for T cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_t_cell_exhausted_antigen_engaged_t_cell	Exhausted antigen engaged t cell	liver	Liver
false	t_cell	T cell	Liver-resident or tissue-resident memory T/NK-like program.	2026-05-26	Liver resident memory t cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Liver resident memory t cell represents a curated identity or subtype marker program within T cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_t_cell_liver_resident_memory_t_cell	Liver resident memory t cell	liver	Liver
false	t_cell	T cell	MAIT or innate-like T cell program common in liver immune compartments.	2026-05-26	Mait innate like t cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mait innate like t cell is a curated marker panel for T cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_t_cell_mait_innate_like_t_cell	Mait innate like t cell	liver	Liver
false	t_cell	T cell	Resting, naive, or central-memory CD4-like T cell program.	2026-05-26	Naive memory cd4 t cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Naive memory cd4 t cell is a curated marker panel for T cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_t_cell_naive_memory_cd4_t_cell	Naive memory cd4 t cell	liver	Liver
false	t_cell	T cell	Regulatory T cell markers.	2026-05-26	Regulatory t cell	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Regulatory t cell is a curated marker panel for T cell in Liver. The biological interpretation needs review or more specific annotation.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	unknown	liver_t_cell_regulatory_t_cell	Regulatory t cell	liver	Liver
false	t_cell	T cell	Broad T cell identity markers.	2026-05-26	T cell identity	Zhao et al., Cell Discovery 2020 | https://www.nature.com/articles/s41421-020-0157-z	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	T cell identity represents a curated identity or subtype marker program within T cell.	dat/liver/liver_cell_state_markers.gmt	dat/liver/liver_cell_state_markers.xlsx	broad_identity_gradient	liver_t_cell_t_cell_identity	T cell identity	liver	Liver
false	adipocyte	Adipocyte	Beige/thermogenic adipocyte panel; often sparse in human datasets and should be interpreted cautiously.	2026-05-26	Beige thermogenic adipocyte	Emont et al. 2022 Nature, human and mouse white adipose tissue atlas | https://www.nature.com/articles/s41586-022-04518-2	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Beige thermogenic adipocyte is a curated marker panel for Adipocyte in Muscle. The biological interpretation needs review or more specific annotation.	dat/muscle/muscle_cell_state_markers.gmt	dat/muscle/muscle_cell_state_markers.xlsx	unknown	muscle_adipocyte_beige_thermogenic_adipocyte	Beige thermogenic adipocyte	muscle	Muscle
false	adipocyte	Adipocyte	Inflammatory/stressed adipocyte panel; can also reflect ambient inflammatory signal.	2026-05-26	Inflammatory stressed adipocyte	Massier et al. 2023 Nature Communications, integrated single-cell and spatial WAT map | https://www.nature.com/articles/s41467-023-36983-2	continuous_gradient	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Inflammatory stressed adipocyte represents inflammatory activation in Adipocyte.	dat/muscle/muscle_cell_state_markers.gmt	dat/muscle/muscle_cell_state_markers.xlsx	process_gradient	muscle_adipocyte_inflammatory_stressed_adipocyte	Inflammatory stressed adipocyte	muscle	Muscle
false	adipocyte	Adipocyte	Insulin-responsive and lipogenic adipocyte functional panel.	2026-05-26	Insulin responsive lipogenic adipocyte	Emont et al. 2022 Nature, human and mouse white adipose tissue atlas | https://www.nature.com/articles/s41586-022-04518-2	needs_review	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Insulin responsive lipogenic adipocyte is a curated marker panel for Adipocyte in Muscle. The biological interpretation needs review or more specific annotation.	dat/muscle/muscle_cell_state_markers.gmt	dat/muscle/muscle_cell_state_markers.xlsx	unknown	muscle_adipocyte_insulin_responsive_lipogenic_adipocyte	Insulin responsive lipogenic adipocyte	muscle	Muscle
false	adipocyte	Adipocyte	Canonical mature adipocyte lipid storage panel.	2026-05-26	Mature lipid storage adipocyte	Emont et al. 2022 Nature, human and mouse white adipose tissue atlas | https://www.nature.com/articles/s41586-022-04518-2	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Mature lipid storage adipocyte captures a functional activity program in Adipocyte.	dat/muscle/muscle_cell_state_markers.gmt	dat/muscle/muscle_cell_state_markers.xlsx	broad_function_gradient	muscle_adipocyte_mature_lipid_storage_adipocyte	Mature lipid storage adipocyte	muscle	Muscle
false	aspc	ASPC	Adipogenic differentiation panel; can overlap with mature adipocyte contamination or true fibro-fatty remodeling.	2026-05-26	Adipogenic differentiating fap	Massier et al. 2023 Nature Communications, integrated single-cell and spatial WAT map | https://www.nature.com/articles/s41467-023-36983-2	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Adipogenic differentiating fap is a curated marker panel for ASPC in Muscle. The biological interpretation needs review or more specific annotation.	dat/muscle/muscle_cell_state_markers.gmt	dat/muscle/muscle_cell_state_markers.xlsx	unknown	muscle_aspc_adipogenic_differentiating_fap	Adipogenic differentiating fap	muscle	Muscle
false	aspc	ASPC	CD55+/fibroblast-like activated ECM-remodeling FAP program.	2026-05-26	Cd55 fibroblast activated fap	Lai et al. 2024 Nature, multimodal human skeletal muscle atlas | https://www.nature.com/articles/s41586-024-07348-6	needs_review	false	false	reviewed	10	1	portal_flagged	within_tissue_cell_type	Cd55 fibroblast activated fap is a curated marker panel for ASPC in Muscle. The biological interpretation needs review or more specific annotation.	dat/muscle/muscle_cell_state_markers.gmt	dat/muscle/muscle_cell_state_markers.xlsx	unknown	muscle_aspc_cd55_fibroblast_activated_fap	Cd55 fibroblast activated fap	muscle	Muscle
false	aspc	ASPC	Muscle fibro-adipogenic progenitor and stromal ASPC identity panel.	2026-05-26	Fap identity	De Micheli et al. 2020 Skeletal Muscle, reference human skeletal muscle scRNA-seq atlas | https://link.springer.com/article/10.1186/s13395-020-00236-3	continuous_gradient	false	false	reviewed	10	1	portal_default	within_tissue_cell_type	Fap identity represents a curated identity or subtype marker program within ASPC.	dat/muscle/muscle_cell_state_markers.gmt	dat/muscle/muscle_cell_state_markers.xlsx	broad_identity_gradient	muscle_aspc_fap_identity	Fap identity	muscle	Muscle
